job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
资深java开发工程师(架构师)-深圳,50-80K,深圳,5-10年,本科,"Golang
JVM
Java
Nginx
团队管理经验
不接受居家办公
分布式经验
PostgreSQL
SpringCloud
Hadoop
Redis
SQL Server
Spring
微服务经验
MySQL
MyBatis
云计算经验
架构设计经验
Python","岗位职责：
1、架构设计与优化：负责企业架构、业务架构、系统架构及数据架构的规划与设计，确保系统的高性能、高并发和高可用性。
2、技术生态构建：构建和维护健康的技术生态，推动新技术在团队中的落地与应用。
3、系统设计与优化：深入理解业务需求，设计高效、可扩展的系统架构，并进行持续优化。
4、分布式系统构建：熟悉RPC、缓存、负载均衡、分布式事务等关键技术，构建分布式系统。
5、云原生与DevOps实践：推动云原生技术的应用，如容器化、持续交付等，提高研发效率。
6、系统调优与容灾：进行系统性能调优，确保系统在高负载下的稳定运行，并设计容灾方案，提高系统的可靠性。
7、团队管理：带领团队完成项目研发，确保项目按时交付，同时注重团队建设和人才培养。
8、质量内建与自动化测试：推动质量内建和自动化测试，提高产品质量和测试覆盖率。
9、数据化驱动决策：利用数据化手段分析业务，为决策提供有效支持。
10、技术突破与业务创新：不断探索新技术，推动业务创新，为公司带来有效解决方案。
任职要求：
1、计算机科学或相关专业本科及以上学历，具备扎实的JAVA编程基础。
2、至少8年以上JAVA开发经验，其中至少3年以上架构设计经验，有成功带领团队完成大型项目研发的经验。
3、精通系统架构设计，熟悉DDD（领域驱动设计）和微服务架构，有从零开始构建系统的经验。
4、深入理解高性能、高并发、高可用性的分布式系统设计原理，熟悉RPC、缓存、负载均衡、分布式事务等关键技术。
5、熟悉云原生技术，如容器化、持续交付等，有实际项目经验者优先。
6、精通操作系统原理，熟悉源码阅读和分析，能够深入理解系统底层机制。
7、具备良好的团队合作精神和领导力，能够有效管理团队，推动项目高效落地。
8、有公有云使用经验，熟悉DevOps、持续集成/持续部署等流程。
9、对技术社区和社群有深入了解，愿意分享和贡献自己的技术知识。
10、具备良好的业务理解能力，能够深入理解业务需求，并将其转化为有效的技术解决方案。
11、有汽车行业主机厂相关经验，最好有汽车行业营销服相关经验。
加分项：
1、有大型分布式系统或高并发场景下的开发经验。
2、参与过开源项目或有个人技术博客、Gitee活跃贡献记录。
3、对微服务架构、容器化（Docker）、持续集成/持续部署（CI/CD）有实际经验者优先。
4、熟悉前端技术（如HTML、CSS、JavaScript、Vue等），有前后端分离项目开发经验；有大数据、云计算、人工智能等相关领域经验者优先。",谢先生,项目副总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_24_1744080274.jpg
java开发工程师-上市公司+五险一金,13-15K,银川,1-3年,本科,"Java
银行
MySQL
Spring","任职要求：
1、负责项目的后端研发；
2、参与系统的框架搭建，完成需求的功能设计和开发
岗位要求：
1、有银行项目开发经验
2、接受出差
3、统招4年制本科及以上学历，学信网可查，双证齐全，计算机相关专业，3年以上开发经验、接触面广
4、熟悉SSM框架、了解Spring Boot、Dubbbo、Spring Cloud等架构，对分布式、微服务架构有独到见解的优先
5、熟悉Redis、对消息队列ActiveMq/RocketMQ/RabbitMq/kafka等有一定的了解
6、熟悉如Oracle、DB2、Mysql等至少一种以上的关系型数据库，并进行调优
7、熟悉HTTP、TCP/IP等协议
8、熟悉Linux操作系统，掌握linux shell编程
9、了解Docker、OpenStack等虚拟化或云化技术
晋升渠道
技术线路：初级-中级-高级-技术经理-架构师-公司高管
管理路线：高级-项目经理-区域经理-事业部领导-公司高管",朱女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_25_1744080282.jpg
Java开发工程师,8-13K·14薪,济南,3-5年,本科,"Java
SpringCloud
MySQL
Kafka
Redis","岗位职责：
1.深入理解业务需求，与产品经理、前端工程师紧密合作，确保高质量的产品交付。
2.编写高质量、可维护性强的代码，并进行单元测试。
3.优化现有系统性能，提升系统性能，解决技术难题。
4.对分配给自身的开发任务，能主动自觉的进行闭环，积极主动的推进尽早完成任务
5.编写代码时，注意代码规范，注释尽可能的清晰明了
6.内部团队良好沟通
要求：
至少3年以上Java 开发经验，有复杂系统开发经验，能独立开发功能模块。
熟练掌握PostgreSQL数据库，能够进行数据库设计、SQL 优化。
了解容器化技术（如 Docker）和编排工具（如 Kubernetes）。
熟练使用常用的开发框架和中间件，如 Spring、Spring Boot、Spring Cloud Alibaba、MyBatis 、redis、kafka等。
有良好的调试和排错能力，能够快速定位和修复代码中的 bug。
有良好的职业素养和责任心，能够承受工作压力，保证项目按时交付。",王女士,hrbp,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_26_1744080288.jpg
软件开发工程师,7-12K,北京,3-5年,本科,"Java
Shell","（1）有丰富的JAVA开发经验，可够独立完成设计和开发任务； 
（2） 熟悉LINUX系统操作命令、会shell脚本编写和复杂sql多嵌套查询语句，至少熟悉DB2、ORACLE、MYSQL中一个数据库； 
（3）对常见的开源框架ssm、ssh、springcloud能熟练使用； 
（4）对前端框架jquery以及vue等有一定经验；
（5）对redis,memcached等有一定了解",芦女士,人力资源,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_27_1744080296.jpg
java开发工程师,11-17K,南京,3-5年,本科,"Java
MySQL
Spring","电力调度开发人员招聘要求：
一、岗位职责： 
1、  有扎实的java基础知识，熟练掌握了JAVA网络编程与高并发、多线程技术，熟悉并能恰当运用主流的设计模式
2、  参加电力调度、关口采集开发工作，了解电能量系统优先； 
3、  参与制定具体的技术方案； 
4、  根据任务分配和进度要求，完成相应任务开发；
 
二、任职要求： 
1、  计算机或软件工程等相关专业，本科及以上学历； 
2、  掌握JAVA编程语言，掌握VUE或ExtJS框架，熟悉JAVA/J2EE架构的软件开发，5年以上项目开发经验； 熟悉Html、JavaScript、CSS、AJAX等WEB技术； 
3、  熟悉Oracle、Mysql等主流数据库； 
4、  熟悉软件工程，开发过程规范，具有良好的架构设计和文档编写能力； 
5、  能积极、主动，并能承受工作压力； 
6、  良好的人际关系、沟通能力和团队合作精神； 
7、  了解软件测试技术、软件部署技术，有单元测试的习惯
8、  具有电力行业业务知识，参与用电信息采集系统开发经验者优先考虑。 
9、  工作地点在南京
10、能有接受短期出差",吴女士,部门助理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_28_1744080302.jpg
软件工程师（投资实习岗）,2-3K,深圳,经验不限,本科,"Golang
Java
C++
Zookeeper
SpringCloud
MySQL
PHP
Redis
搜索/推荐/广告经验
Spring
Oracle
Python","岗位职责:
1. 负责软件开发和维护，确保代码质量和系统稳定性
2. 参与投资相关软件的设计和实施，优化投资流程
3. 与团队合作，完成项目需求分析和系统集成
4.行业研究， 项目研究， growth hacking 
任职要求：
1. 具备扎实的软件工程基础，能够独立解决技术问题
2. 具有良好的团队合作精神，能够高效沟通和协作
3. 对投资行业有一定了解，能够快速适应投资岗的需求",黄先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_29_1744080312.jpg
后端开发工程师-JAVA,9-14K·13薪,南通,5-10年,本科,"Java
MySQL
EDI
海外电商平台","工作职责:
1、 负责公司产品的后端软件设计、开发、维护、及测试；
2、 持续重构后端软件及代码；
任职资格:
1.5年以上企业应用后端开发，或其他管理软件类项目开发经验；
2. 精通行业内通用程序语言，熟悉电商项目，对接过海外电商平台优先。
3. 善于沟通，良好的团队合作精神，良好的责任感和进取精神，具备一定的抗压能力。",丁女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_30_1744080331.jpg
java开发工程师,10-15K,济南,3-5年,本科,"Java
Spring
MySQL","公司技术概括:
业务体系：政务平台建设开发及运营，自研产品，非外包
团队情况：现有员工近500人，非996，非驻场
开发语言：Java（前后端分离）、.Net、NativeAPP(Android、iOS)、小程序、Python。
前端语言：html,js,es6,vue.js
Java架构：Spring Boot + Spring Cloud +Vue.js/KO.js。
客户端：Android、iOS原生。
面向客户：政府、园区基地、企业。
开发类型：PC端、移动端、H5，个别项目需要响应式开发
开发流程（分部门）：产品+UI+前端+开发+测试+运维
岗位职责： 
1、参与公司产品及项目的需求、开发；
2、参与公司产品及项目的落地实施工作；
3、参与公司产品及项目的评估并确定技术路线，研究、引入新的技术方法；
任职要求：
1、本科及以上学历；计算机或相关专业，优秀者放宽学历要求。
2、扎实的Java编程基础， Java技术栈基础扎实，对网络、IO、多线程、并发、代码健壮与可扩展性、以及性能调优方面理解深入，3年以上同岗位经验；
3、精通Spring Cloud、Spring Boot等微服务架构，了解其原理和优缺点，并有着较丰富的实战经验；
4、熟悉Maven、Redis等；
5、熟悉SQL Server、mysql等数据库，熟练编写复杂逻辑SQL语句；
6、全面的软件知识结构（操作系统、软件工程、设计模式、数据结构、数据库系统、网络安全）；
7、具有良好的业务理解能力，严密的逻辑思维能力，负责任的工作态度，强烈的求知欲望及钻研精神，具有良好的沟通能力和团队意识。
福利待遇：
1.入职缴纳六险一金，有差旅、话费、餐费、交通和电脑补贴，生日礼金，生育礼金，结婚礼金等，接收人事档案、户口、党员关系，为员工父母发放孝工资；
2.周末双休,定期组织员工活动和旅游，团队融洽，氛围积极向上；
3.培训体系完善，晋升渠道合理，为每位员工的成长和发展提供有利支撑；
4.对有突出贡献的员工，提供物质和精神方面的奖励，并可享受股权激励成为公司股东。",英女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_31_1744080339.jpg
Java工程师（武汉）,10-15K,武汉,3-5年,本科,"Java
医疗软件
his
MySQL
MyBatis
Spring","岗位职责：
1、负责公司业务系统的设计与开发工作，需全栈开发（部分产品需要前后端开发经验）
2、实时监控性能指标、快速处理性能问题、减少系统故障时间，提高应用的可用性和性能表现
3、编写系统概要设计，详细设计，数据库设计，接口设计等标准文档
任职要求：
1、本科及以上学历，全栈开发经验，3年以上相关工作经验
2、有扎实Java基础及数据结构和算法基础
3、熟练掌握Spring，SpringMvc，Mybatis等常用的开源框架，有深入的应用及优化经验；熟悉springcloud框架体系优先。
4、熟练掌握MySQL、Oracle等数据库编程及性能优化，熟悉数据库设计；
5、具有良好的系统分析、架构设计能力，熟悉软件系统分析/设计的方法论，并有丰富的实践经验；
6、接受偶尔出差。",郭女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_32_1744080347.jpg
资深java工程师,30-50K·14薪,杭州,5-10年,大专,"Java
大数据经验
分布式经验
SpringCloud
MySQL
Spring","【岗位核心解决问题】：
        ■ 负责和产品沟通需求，参与产品设计。提出可行性的建议；
        ■ 负责和AI团队沟通需求，了解团队内外的AI能力。借用AI能力给团队赋能。
        ■ 负责解决AI落地过程中的问题。快速预研解决方案，给出落地的可行性建议。
【岗位职责】：
        ■ 功能开发：独立设计和开发产品功能模块，完成核心功能代码编写；依照软件开发流程规范和质量要求，交付高质量的软件功能。
        ■ 确保架构落地：通过沟通协调，流程优化，能力沉淀等方式确保架构方案顺利；
        ■ 技术指标提升：负责产品/模块的持续优化，提高相应的性能，稳定性，可用性。
        ■ AI专题攻关：负责公司AI工程化。负责ai相关技术能够在各个项目中落地。能够推动AI团队进行功能增强和迭代，能推动业务团队快速更新和迭代
【任职要求】：
        ■ 全日制统招本科及其以上学历；计算机、软件工程等专业科班出身、计算机基础扎实优先考虑；
        ■ 5-10年复杂系统开发经验。精通Java技术体系和主流开发框架。拥有扎实的python基础。
        ■ 熟练掌握AIGC相关知识，LLM大模型相关信息。掌握提示词工程，向量化数据库，大模型微调者优先。
        ■ 深入理解SOA架构，熟练使用 SpringCloud、Dubbo，springboot等开源框架并有实际开发经验；
        ■ 有扎实的编程能力、较强软件架构设计能力、较强的问题排查能力、代码优化能力； 
        ■ 主动学习意识、持续学习能力、积极进取、责任心、投入度、团队协作能力、沟通表达能力。",王先生,招聘,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_33_1744080354.jpg
